Id,SalePrice
1461,120500
1462,157900
1463,181000
1464,181000
1465,180000
1466,178000
1467,177500
1468,185000
1469,180000
1470,120500
1471,189000
1472,89500
1473,88000
1474,147000
1475,125000
1476,335000
1477,233170
1478,266000
1479,319000
1480,386250
1481,285000
1482,202500
1483,185000
1484,160200
1485,170000
1486,183500
1487,348000
1488,232000
1489,208300
1490,175000
1491,180000
1492,88000
1493,174000
1494,290000
1495,225000
1496,191000
1497,196500
1498,151000
1499,151000
1500,151000
1501,172500
1502,151000
1503,394432
1504,230000
1505,221000
1506,190000
1507,260000
1508,190000
1509,154000
1510,140000
1511,140000
1512,143000
1513,140000
1514,130000
1515,135000
1516,187000
1517,155000
1518,143000
1519,233170
1520,141000
1521,154000
1522,167000
1523,100000
1524,141000
1525,112500
1526,119000
1527,145000
1528,110000
1529,140000
1530,167000
1531,175000
1532,119000
1533,170000
1534,105000
1535,131000
1536,139000
1537,120500
1538,152000
1539,163000
1540,140000
1541,147000
1542,140000
1543,234000
1544,80000
1545,95000
1546,114500
1547,175000
1548,97500
1549,110000
1550,135000
1551,125000
1552,107400
1553,153575
1554,128000
1555,165500
1556,78000
1557,87000
1558,80000
1559,118500
1560,106000
1561,130000
1562,130000
1563,130000
1564,170000
1565,135000
1566,197500
1567,80000
1568,211000
1569,135000
1570,140000
1571,107000
1572,157000
1573,233170
1574,145000
1575,175000
1576,270000
1577,198900
1578,128000
1579,148000
1580,191000
1581,156000
1582,112500
1583,440000
1584,274300
1585,131500
1586,80000
1587,119000
1588,140000
1589,121600
1590,171000
1591,108500
1592,158000
1593,141000
1594,98000
1595,87000
1596,170000
1597,154300
1598,170000
1599,142500
1600,189000
1601,60000
1602,110000
1603,83000
1604,275000
1605,230000
1606,181500
1607,150900
1608,230000
1609,186000
1610,167500
1611,140000
1612,192000
1613,192000
1614,119500
1615,88000
1616,88000
1617,88000
1618,130000
1619,124500
1620,151400
1621,147000
1622,169500
1623,324000
1624,193000
1625,129900
1626,180500
1627,181000
1628,250000
1629,170000
1630,278000
1631,181000
1632,251000
1633,170000
1634,175000
1635,174000
1636,176000
1637,190000
1638,190000
1639,180000
1640,260000
1641,180000
1642,189000
1643,189000
1644,189000
1645,280000
1646,170000
1647,170000
1648,140000
1649,135000
1650,120500
1651,120500
1652,83000
1653,94500
1654,155000
1655,127500
1656,148500
1657,155000
1658,148500
1659,125000
1660,145000
1661,485000
1662,446261
1663,372500
1664,415298
1665,297000
1666,255500
1667,303477
1668,315500
1669,209500
1670,295493
1671,260400
1672,386250
1673,309000
1674,227000
1675,194700
1676,196000
1677,230000
1678,386250
1679,350000
1680,318061
1681,264132
1682,285000
1683,207000
1684,174000
1685,174000
1686,160200
1687,170000
1688,190000
1689,195000
1690,180000
1691,178000
1692,263000
1693,170000
1694,185000
1695,170000
1696,290000
1697,170000
1698,305000
1699,350000
1700,280000
1701,240000
1702,318000
1703,293077
1704,318000
1705,202500
1706,745000
1707,250580
1708,250580
1709,315500
1710,202500
1711,239900
1712,370878
1713,240000
1714,201000
1715,183000
1716,194500
1717,142500
1718,130000
1719,195000
1720,190000
1721,155000
1722,144000
